word,freq,freq_sexist,is_emoji,chi2_scores,len
wife,540,110,False,4.467892855140915,4
first,416,108,False,0.6476186568385158,5
many,388,106,False,1.9632528057653404,4
black,461,104,False,0.7337222497244118,5
little,354,102,False,3.9761058207982947,6
old,465,102,False,1.378824454404527,3
yeah,373,100,False,1.3089387972767887,4
fat,224,100,False,50.58411602066839,3
around,314,98,False,8.228767104408426,6
nothing,314,98,False,8.228767104408426,7
probably,361,97,False,1.3275515179642792,8
work,339,97,False,3.4798095781361114,4
real,309,96,False,7.769232259089959,4
day,360,95,False,0.8793892145536463,3
ever,317,93,False,4.429103229999546,4
years,311,92,False,4.774608172264273,5
another,304,92,False,5.940832255146976,7
put,315,92,False,4.176231554097292,3
true,256,91,False,17.71249599625586,4
face,275,89,False,9.801269639899225,4
bad,318,88,False,2.003558593957611,3
anything,288,87,False,5.5256566888493275,8
something,362,87,False,0.011048941004030147,9
..,374,85,False,0.48429745114490086,2
looks,313,84,False,1.1222222661947274,5
said,456,83,False,9.135943621356862,4
stop,330,81,False,0.013623104669184951,4
tell,362,81,False,0.7067611398767322,4
females,178,81,False,43.672904600946076,7
dumb,212,80,False,20.915372888247123,4
someone,357,80,False,0.6727291165730838,7
world,278,79,False,2.6015422570392226,5
getting,342,79,False,0.2549729627690638,7
gets,226,78,False,12.901740854343284,4
without,204,78,False,21.646745318589783,7
hit,309,77,False,0.07083301639168785,3
whores,81,77,False,220.85758419831092,6
care,226,76,False,10.768776350206732,4
find,301,76,False,0.15701619884338247,4
attention,131,76,False,81.16322671627317,9
sure,331,75,False,0.46761823934439556,4
feminists,118,75,False,99.10449292277175,9
enough,267,75,False,2.119701491594047,6
trying,297,74,False,0.06739820158063552,6
looking,254,73,False,2.76147826927871,7
actually,348,73,False,2.053155961304192,8
feel,279,73,False,0.5450387710371309,4
single,202,72,False,14.216962407181622,6
fucked,206,69,False,9.538409177383492,6
end,199,68,False,10.61355023450971,3
kill,305,68,False,0.647232410770128,4
attractive,178,68,False,18.798561246758112,10
needs,234,68,False,2.9209098502566264,5
keep,300,68,False,0.41959583135809886,4
feminism,123,67,False,61.04156940213779,8
makes,209,66,False,6.074607500634232,5
come,271,66,False,0.0010464170298808688,4
pretty,273,66,False,0.0013173578784736646,6
away,273,65,False,0.031494830296343,4
must,247,65,False,0.5624463457193377,4
things,247,65,False,0.5624463457193377,6
post,218,65,False,3.6488746994118024,4
2,250,65,False,0.4070937940075205,1
feminist,132,64,False,42.111402920667246,8
oh,253,64,False,0.1450281137138024,2
mother,326,64,False,3.815572748359372,6
hope,239,64,False,0.8180865903830998,4
pay,180,64,False,12.473279611781708,3
dick,219,63,False,2.409772085870726,4
wrong,235,63,False,0.8239258043719032,5
yes,288,63,False,0.8988056423860908,3
hot,231,63,False,1.1331985856448779,3
less,162,63,False,18.836751648057245,4
already,227,63,False,1.4985487378819597,7
w,226,62,False,1.230670002320084,1
children,267,62,False,0.1598623572660909,8
hard,199,61,False,4.4116522668526414,4
thots,62,61,False,185.30654336662536,5
kids,229,60,False,0.46452097791766145,4
womens,145,60,False,23.093793446555992,6
least,213,60,False,1.7617791999879957,5
mean,317,60,False,4.922883586825951,4
long,241,60,False,0.05142761314707473,4
everything,174,60,False,9.87410292825042,10
saying,268,59,False,0.7415132194110201,6
lot,304,58,False,4.457041878955344,3
dude,250,58,False,0.15572912050493187,4
wants,264,58,False,0.7600397331608518,5
trump,492,58,False,41.70160093716444,5
either,192,57,False,3.0659236501023344,6
says,257,57,False,0.6113758853654243,4
cunts,60,57,False,163.31302883495576,5
big,210,57,False,0.9429955053524697,3
great,237,57,False,0.0062051681647124855,5
nice,196,57,False,2.468898666602345,4
point,235,56,False,0.02477738074761955,5
though,259,56,False,0.9883757881635001,6
beta,149,56,False,14.37006176972271,4
try,249,56,False,0.4292607851367991,3
sexual,202,56,False,1.3102359408257338,6
used,190,56,False,2.7992245230871484,4
believe,218,55,False,0.10916413569549563,7
reason,175,55,False,4.879249665101656,6
thought,230,54,False,0.07844302308358708,7
friends,239,54,False,0.3652031099124789,7
problem,174,54,False,4.331922751256932,7
new,272,53,False,3.3879864462913436,3
raped,200,53,False,0.5411304696368076,5
start,193,53,False,1.069328798528114,5
talk,228,53,False,0.13017403084359463,4
since,207,53,False,0.20038084021604052,5
mom,233,53,False,0.2941323673111948,3
cock,104,52,False,37.46063876769067,4
call,244,52,False,1.1619901853235262,4
live,182,52,False,1.8321418111502492,4
date,201,51,False,0.13308071435384544,4
high,168,51,False,3.3868700758727233,4
knows,145,51,False,9.377252098161925,5
made,235,51,False,0.8430959203947604,4
kind,216,51,False,0.05101999196104602,4
god,219,51,False,0.11497941811430268,3
use,219,51,False,0.11497941811430268,3
crazy,131,50,False,13.766843028087145,5
c,217,50,False,0.17819283701509164,1
self,154,49,False,4.7738381764781925,4
part,173,49,False,1.5467191265991973,4
next,222,49,False,0.5835017140149856,4
hell,209,49,False,0.07740012055690068,4
1,193,48,False,0.037861418721212056,1
yet,178,48,False,0.704070517470639,3
help,206,48,False,0.10524540628325627,4
days,146,48,False,5.884230777625016,4
best,206,48,False,0.10524540628325627,4
wonder,160,48,False,2.858192619443513,6
family,174,47,False,0.7115184969881924,6
young,198,47,False,0.030561355345569318,5
anyone,229,47,False,1.7483534912403331,6
literally,160,47,False,2.2686826113481557,9
happy,115,47,False,17.240645940691287,5
done,182,46,False,0.09996047466587607,4
become,117,46,False,14.411329862597025,6
else,165,46,False,1.1691464675424514,4
mind,152,46,False,2.970416127573488,4
social,145,46,False,4.38354145879903,6
die,132,46,False,8.036799517809815,3
disgusting,110,46,False,18.429739772619634,10
😂,174,46,True,0.4444693282588411,1
cel,289,46,False,10.971089297291975,3
bullshit,138,45,False,5.220806528464301,8
ones,133,45,False,6.619821866095624,4
fact,146,45,False,3.4099813522158824,4
free,171,45,False,0.3893859316518492,4
lady,184,45,False,0.003482883935711674,4
cels,197,45,False,0.21837141295338386,4
beat,189,44,False,0.1006985020909431,4
two,220,44,False,2.182431883573977,3
pill,143,44,False,3.286413605888475,4
might,231,44,False,3.42776740101812,5
guess,186,44,False,0.03816222030108395,5
head,196,44,False,0.35362907425363205,4
5,175,44,False,0.07254152077663913,1
sluts,50,43,False,103.66325109954363,5
show,205,43,False,1.2105039590858366,4
boys,119,43,False,9.113909797680382,4
everyone,188,43,False,0.1998126243866032,8
relationship,142,43,False,2.792182409377078,12
society,108,43,False,14.198979352624809,7
funny,130,43,False,5.485977540495274,5
left,250,42,False,7.590029767126953,4
media,134,42,False,3.647616785292904,5
year,277,42,False,12.50099839617047,4
please,141,42,False,2.3352006021889085,6
average,116,42,False,8.992969415633928,7
making,160,42,False,0.3412814081383715,6
married,151,41,False,0.6825319186933638,7
course,151,41,False,0.6825319186933638,6
matter,134,41,False,2.9185341750839022,6
imagine,134,41,False,2.9185341750839022,7
easy,98,41,False,16.453959619243435,4
fake,150,40,False,0.46877970049989803,4
mg,154,40,False,0.24329624621893217,2
home,155,40,False,0.19908188324638892,4
worth,108,40,False,9.577810913018054,5
strong,101,40,False,12.920886605727825,6
person,173,39,False,0.2806181049207409,6
dating,114,39,False,6.128947156659631,6
muslim,300,39,False,20.73152996046556,6
red,125,39,False,3.266169726324263,3
job,143,39,False,0.7015038863515909,3
talking,204,39,False,2.946480994905606,7
game,173,39,False,0.2806181049207409,4
asian,161,39,False,0.00018857216812738636,5
whatever,101,39,False,11.306177518596819,8
alone,109,38,False,6.653900562302494,5
full,109,38,False,6.653900562302494,4
etc,140,38,False,0.6286636702349792,3
oids,38,37,False,110.47445196093926,4
suck,82,37,False,19.398561221359795,4
human,133,37,False,0.9117173681006963,5
f,103,37,False,7.608955600578103,1
low,112,37,False,4.682253375015719,3
lying,89,37,False,14.497622301890559,5
boy,123,37,False,2.2600294140902086,3
read,158,37,False,0.062442804473031764,4
act,104,37,False,7.234099557394352,3
divorce,70,37,False,31.124458958720513,7
vote,147,37,False,0.06479332556076303,4
control,106,37,False,6.523746152053763,7
leave,140,37,False,0.35491401653178906,5
called,161,36,False,0.3194786837794261,6
ask,225,36,False,8.37251248947819,3
gender,103,36,False,6.393820334676608,6
husband,133,36,False,0.5663783223085936,7
hag,41,36,False,90.04726465213102,3
evil,124,36,False,1.5300647287201516,4
fem,52,36,False,57.19170926986082,3
instead,137,36,False,0.30035763207372035,7
idea,127,36,False,1.1482373076689933,4
uck,167,36,False,0.6688284676922007,3
hillary,259,35,False,16.304327970450235,7
femi,36,35,False,104.24178005024017,4
sorry,153,35,False,0.16180549538899947,5
liberal,114,35,False,2.565819024114846,7
place,156,35,False,0.2855183999980336,5
lives,101,35,False,5.924726080717813,5
almost,116,35,False,2.198768778756742,6
nature,76,35,False,19.61988923866798,6
simp,75,35,False,20.46870198782847,4
gab,240,35,False,12.25242969075272,3
10,123,35,False,1.1722422207445107,2
males,84,34,False,12.003376566994923,5
exactly,122,34,False,0.859706444503678,7
death,159,34,False,0.7207058362052685,5
3,173,34,False,2.006293229380935,1
damn,167,34,False,1.3896065855735649,4
6,110,34,False,2.6379841570118914,1
respect,107,34,False,3.279657986027111,7
usually,91,34,False,8.487072991114495,7
wish,93,34,False,7.641668324105039,4
run,138,34,False,0.010150422186003849,3
marriage,94,34,False,7.242684596615096,8
agree,146,34,False,0.07665294540953518,5
last,183,34,False,3.224442704716439,4
turn,113,33,False,1.4964354454055262,4
child,206,33,False,7.629546290520064,5
dead,140,33,False,0.037171658684361744,4
vagina,67,33,False,22.753681354163426,6
understand,114,33,False,1.3569700945537517,10
bet,131,33,False,0.06043682303476052,3
different,128,33,False,0.15905409841122825,9
ago,128,33,False,0.15905409841122825,3
power,99,32,False,3.4933163571553782,5
ex,114,32,False,0.895724413951029,2
alpha,64,32,False,23.052700780117334,5
baby,112,32,False,1.1274718837847681,4
daughter,209,32,False,9.126981332258223,8
poor,123,32,False,0.20407286959880983,4
realize,79,32,False,11.330916785483787,7
retarded,127,32,False,0.05935882086383342,8
honest,85,32,False,8.275656694450142,6
wanted,138,32,False,0.08783549538217453,6
thot,33,32,False,94.89457999712307,4
marry,80,32,False,10.769851103428346,5
giving,94,31,False,3.8788154331987164,6
seem,113,31,False,0.615335001160042,4
short,89,31,False,5.401324207537575,5
thinks,118,31,False,0.25711024212658384,6
goes,95,31,False,3.6137862515831243,4
value,68,31,False,16.814102173953337,5
country,157,31,False,1.7488650274548179,7
far,135,31,False,0.12547922385835128,3
girlfriend,152,31,False,1.2419618449787895,10
expect,75,31,False,11.880953055869897,6
4,107,30,False,0.8262769408169921,1
porn,107,30,False,0.8262769408169921,4
ladies,110,30,False,0.5396183741166086,6
wait,139,30,False,0.5461330286319723,4
remember,140,30,False,0.6149839601123913,8
killed,140,30,False,0.6149839601123913,6
learn,89,30,False,4.313202127294865,5
buy,91,30,False,3.744948862849015,3
lose,91,30,False,3.744948862849015,4
top,113,30,False,0.31923063210165403,3
ed,104,30,False,1.184941307415969,2
times,149,30,False,1.3866334515772292,5
deal,91,30,False,3.744948862849015,4
ok,155,30,False,2.037368149316849,2
means,134,30,False,0.2582133839488267,5
went,131,30,False,0.13362588282231938,4
truth,113,30,False,0.31923063210165403,5
case,125,30,False,0.004957923349117629,4
roast,37,30,False,64.97257787870262,5
body,117,30,False,0.11965732307010449,4
asshole,124,29,False,0.0525908462459913,7
deserve,84,29,False,4.805206371238972,7
tranny,40,29,False,50.624037829621656,6
hoe,30,29,False,85.55012781966192,3
seen,150,29,False,1.9889374878726978,4
win,85,29,False,4.484831622170077,3
america,141,29,False,1.051721203781062,7
kick,92,29,False,2.632294276791391,4
worst,66,29,False,13.89274803898417,5
forget,100,29,False,1.2172633558021801,6
pass,71,29,False,10.612834215232748,4
maga,182,29,False,6.880851680528563,4
today,125,29,False,0.07786456025246594,5
night,119,29,False,0.0006441941006589116,5
weak,57,29,False,21.95509100740857,4
worse,88,29,False,3.6110967482398433,5
shut,87,29,False,3.8882790484479655,4
age,114,28,False,0.005266919392302248,3
unless,101,28,False,0.6551179704128669,6
witch,81,28,False,4.673526722426165,5
told,160,28,False,3.9898777295850416,4
nazi,94,28,False,1.556800401459273,4
comes,116,28,False,0.0011008339331667531,5
law,135,28,False,0.9148779507936093,3
attracted,94,28,False,1.556800401459273,9
cheating,54,28,False,22.35130421278225,8
rights,91,28,False,2.091354112838121,6
friend,183,28,False,8.01023628477616,6
lmao,118,28,False,0.018803473741012475,4
piece,94,28,False,1.556800401459273,5
play,122,28,False,0.11551288484283194,4
moms,73,28,False,7.880805904508631,4
standards,70,27,False,7.789671612107277,9
likes,98,27,False,0.5739924844361013,5
chance,96,27,False,0.7762154175665064,6
possible,94,27,False,1.0143185312521108,8
jail,95,27,False,0.8906403195482433,4
send,78,27,False,4.542031607387566,4
trash,83,27,False,3.081151997337067,5
equal,48,27,False,26.70917188887658,5
nigger,122,27,False,0.30365731827068004,6
sad,111,27,False,0.00017822717048400017,3
mouth,86,27,False,2.375598159763096,5
speak,104,27,False,0.16190466420962896,5
allowed,90,27,False,1.6077333484369765,7
support,128,27,False,0.7025893989070863,7
sub,144,27,False,2.387277552465439,3
sense,105,27,False,0.11916749139384936,5
feminine,62,26,False,10.52700990377691,8
dad,80,26,False,2.948165938334804,3
taking,93,26,False,0.6878424227565073,6
fight,84,26,False,2.040816767716068,5
modern,56,26,False,14.960076333404288,6
mothers,85,26,False,1.8461746484503885,7
type,82,26,False,2.467792916556506,4
lost,93,26,False,0.6878424227565073,4
behind,86,26,False,1.6635121285852703,6
whole,102,26,False,0.08262694360610036,5
pussies,27,26,False,76.20933947640867,7
rather,103,26,False,0.0530241597714388,6
move,139,26,False,2.3420803479996244,4
race,118,26,False,0.32101651505097056,4
20,97,26,False,0.3389140912721109,2
stay,82,25,False,1.7248458882218034,4
slap,48,25,False,20.202707944735973,4
watch,141,25,False,3.280733390032812,5
open,79,25,False,2.338193730797961,4
seems,148,25,False,4.38342934959485,5
sexy,63,25,False,8.14237747038519,4
school,139,25,False,2.986779184991082,6
sounds,139,25,False,2.986779184991082,6
video,153,25,False,5.234972324920494,5
walt,39,25,False,33.66692110887635,4
basically,85,25,False,1.2226596791127982,9
found,140,25,False,3.1325169764231076,5
assault,94,25,False,0.2766395013967657,7
virgin,68,25,False,5.775947733712076,6
lie,73,25,False,3.953193752034182,3
wall,70,25,False,4.98812915950143,4
jew,160,25,False,6.505972821820372,3
simply,68,25,False,5.775947733712076,6
30,72,25,False,4.279687245520094,2
state,128,25,False,1.5638670572503723,5
older,60,24,False,8.07738832757126,5
deserves,38,24,False,31.2661731368429,8
dog,87,24,False,0.5205527627366876,3
100,111,24,False,0.4235896234986424,3
half,112,24,False,0.4919871680899126,4
hyper,36,24,False,35.20693292061648,5
brain,81,24,False,1.2659508492350655,5
rest,89,24,False,0.3520352587353195,4
american,129,24,False,2.252710013524004,8
soon,111,24,False,0.4235896234986424,4
group,105,24,False,0.1140376000978785,5
obviously,90,24,False,0.2812678202999388,9
chads,69,24,False,4.1488941611442405,5
reality,61,24,False,7.541612909282607,7
destroy,117,24,False,0.8986115860121929,7
house,95,24,False,0.05098265761580885,5
kid,99,24,False,4.095928495227973e-05,3
prefer,66,24,False,5.251943123860744,6
status,47,24,False,18.35818377236551,6
laid,93,24,False,0.11944912994783285,4
anymore,78,24,False,1.7925892395755323,7
mans,63,23,False,5.133566682588587,4
name,149,23,False,6.326151216035363,4
gay,195,23,False,16.511514612097866,3
bit,125,23,False,2.34341109805502,3
fam,168,23,False,10.230663235536284,3
walk,84,23,False,0.4423115496411637,4
fun,126,23,False,2.4811501708202433,3
throw,71,23,False,2.549761719630958,5
burn,67,23,False,3.6880030010314204,4
bring,79,23,False,1.0085188230277322,5
western,62,23,False,5.549947246151081,7
idiot,158,23,False,8.110161960041534,5
rich,58,23,False,7.469559575753092,4
slutty,25,23,False,62.39710302757869,6
fucks,63,23,False,5.133566682588587,5
experience,74,23,False,1.867781575897895,10
behavior,57,23,False,8.019671757921918,8
boyfriend,81,23,False,0.7499083499963856,9
wear,74,23,False,1.867781575897895,4
takes,75,23,False,1.669671254362133,5
treat,62,23,False,5.549947246151081,5
anyway,97,23,False,0.01647133630781744,6
cry,48,23,False,14.603042967054925,3
twat,23,23,False,71.76720230737536,4
toxic,50,23,False,12.845521010686209,5
typical,46,23,False,16.56912868570934,7
ie,44,23,False,18.7722186796884,2
bro,97,23,False,0.01647133630781744,3
stuff,114,23,False,1.0398768138612624,5
coming,109,23,False,0.5956016251559235,6
immediately,50,23,False,12.845521010686209,11
nasty,40,23,False,24.031614058815308,5
shoot,102,23,False,0.16436686926507924,5
fine,103,22,False,0.47480717262889194,4
false,59,22,False,5.4401623429955555,5
others,92,22,False,0.0063779445094055255,6
number,106,22,False,0.7126704055206246,6
total,63,22,False,3.8882467076787295,5
punch,48,22,False,12.143260090636735,5
stand,98,22,False,0.17681453712681602,5
fair,50,22,False,10.58976790172142,4
sick,91,22,False,0.00043911929282456404,4
b,61,22,False,4.61774816049861,1
news,184,22,False,15.178944947429667,4
gives,76,22,False,0.904646729702501,5
quite,62,22,False,4.241945315034343,5
met,84,22,False,0.16856189593797338,3
completely,70,22,False,1.9516998660406601,10
thinking,124,22,False,2.8750991595639173,8
paid,86,22,False,0.08046888730590454,4
seriously,87,22,False,0.048992285033816405,9
happens,83,22,False,0.2257840807097102,7
hand,101,22,False,0.3401121702384779,4
change,107,22,False,0.8009747072257636,6
side,96,22,False,0.09566279323860934,4
games,74,22,False,1.2001520622460564,5
nobody,64,22,False,3.5556162022704316,6
complain,43,21,False,14.12024961430687,8
culture,66,21,False,2.045930647062082,7
public,78,21,False,0.2987146714767302,6
normal,74,21,False,0.6795710296417131,6
mens,62,21,False,3.1094528612968726,4
given,74,21,False,0.6795710296417131,5
crap,91,21,False,0.07047588693968546,4
blame,64,21,False,2.5410441786471583,5
test,77,21,False,0.3777328618816263,4
chicks,66,21,False,2.045930647062082,6
stick,47,21,False,10.653255726961897,5
party,91,21,False,0.07047588693968546,5
line,76,21,False,0.46726417979608253,4
playing,73,21,False,0.8032573619569088,7
police,149,21,False,8.394719109086129,6
likely,73,21,False,0.8032573619569088,6
hear,92,21,False,0.10435954413746143,4
living,71,21,False,1.0881652649484461,6
force,100,21,False,0.5817786401073225,5
hoes,21,21,False,65.5265760197775,4
cheat,37,21,False,21.24597686715349,5
choose,53,21,False,6.796797869674229,6
fire,69,21,False,1.4267467454998877,4
hurt,124,21,False,3.629333587653587,4
logic,52,21,False,7.34692318904528,5
eat,82,21,False,0.08008065262868355,3
dudes,68,21,False,1.6176450473300583,5
history,68,21,False,1.6176450473300583,7
able,81,21,False,0.12084511438993892,4
answer,78,21,False,0.2987146714767302,6
majority,58,21,False,4.496484707816964,8
exist,50,21,False,8.551646544706923,5
eyes,90,21,False,0.042961051914367866,4
beautiful,95,21,False,0.24221224176371123,9
hang,67,21,False,1.823808392646452,4
entitled,43,21,False,14.12024961430687,8
jewish,140,21,False,6.545604652009279,6
fault,60,21,False,3.7584862101176886,5
nah,68,21,False,1.6176450473300583,3
save,65,21,False,2.284748375612298,4
son,79,21,False,0.22981037589115785,3
tits,43,21,False,14.12024961430687,4
daughters,90,21,False,0.042961051914367866,9
earth,64,20,False,1.6964969612350511,5
known,66,20,False,1.3070049001750932,5
jews,184,20,False,17.977026920004505,4
pick,66,20,False,1.3070049001750932,4
blue,70,20,False,0.7046699273654797,4
womans,68,20,False,0.9781277432902402,6
happen,86,20,False,0.04812779672538448,6
totally,74,20,False,0.30603847808486523,7
hair,79,20,False,0.047068575060490954,4
r,124,20,False,4.471322754432892,1
tall,56,20,False,3.9905033276011452,4
gone,69,20,False,0.834772609778282,4
ks,56,20,False,3.9905033276011452,2
dump,45,20,False,9.965014819301654,4
ho,33,20,False,23.7056511578043,2
ga,33,20,False,23.7056511578043,2
nazis,58,20,False,3.291367642750141,5
sometimes,80,20,False,0.023195192122862168,9
problems,59,20,False,2.9758700629034798,8
abuse,79,20,False,0.047068575060490954,5
trust,60,20,False,2.6815717575503206,5
especially,92,20,False,0.3206192698254594,10
angry,61,20,False,2.4074301394204918,5
victim,64,20,False,1.6964969612350511,6
telling,92,20,False,0.3206192698254594,7
entire,58,20,False,3.291367642750141,6
working,91,20,False,0.26009054027352074,7
sleep,66,19,False,0.7329516926443878,5
pull,43,19,False,9.279765166684985,4
skank,19,19,False,59.285949732179645,5
pathetic,68,19,False,0.49863378627269667,8
often,53,19,False,3.8662015479873446,5
daddy,42,19,False,10.046840747247842,5
violence,64,19,False,1.0219745500341109,8
finally,47,19,False,6.6742527318894185,7
huge,56,19,False,2.842340384811955,4
cuc,64,19,False,1.0219745500341109,3
west,51,19,False,4.678534031153328,4
complete,51,19,False,4.678534031153328,8
blood,53,19,False,3.8662015479873446,5
natural,43,19,False,9.279765166684985,7
none,58,19,False,2.273864156950812,4
asking,86,19,False,0.22175238394991517,6
question,105,19,False,2.1781711331788163,8
cut,147,19,False,10.293796569727341,3
based,78,19,False,0.00033595925154593386,5
except,79,19,False,0.00206838938823753,6
check,73,19,False,0.12266622972769653,5
n,81,19,False,0.02914422927804383,1
advice,73,19,False,0.12266622972769653,6
works,82,19,False,0.05391176147953844,5
non,111,19,False,3.08992169801218,3
judge,75,19,False,0.046138384812945354,5
bang,86,19,False,0.22175238394991517,4
college,77,19,False,0.00688270378554828,7
took,93,19,False,0.7460764673509498,4
calling,104,19,False,2.0375555479412357,7
holy,70,19,False,0.3143318351174896,4
longer,49,18,False,4.142109551140408,6
physically,35,18,False,14.045724796395195,10
double,44,18,False,6.627872303243965,6
enjoy,78,18,False,0.06040790309115897,5
months,79,18,False,0.09480981887439761,6
block,60,18,False,1.0718222322913173,5
taken,60,18,False,1.0718222322913173,5
relationships,47,18,False,5.032035944912158,13
shame,59,18,False,1.2493125351852794,5
second,80,18,False,0.13636370313701504,6
obama,100,18,False,2.1389338253116708,5
count,47,18,False,5.032035944912158,5
prison,92,18,False,1.1079730993812813,6
car,88,18,False,0.6970075896254181,3
started,81,18,False,0.1848046681575531,7
story,130,18,False,7.685313802992949,5
tinder,56,18,False,1.888491506264098,6
special,48,18,False,4.5711260011128605,7
equality,37,18,False,11.964188514346946,8
politics,41,18,False,8.597944513752417,8
penis,52,18,False,3.028021071591709,5
hey,110,18,False,3.7411792923526517,3
treated,40,18,False,9.35235238976802,7
racist,107,18,False,3.229053518844654,6
legs,40,18,False,9.35235238976802,4
twitter,126,18,False,6.833871571632441,7
set,73,18,False,0.005964929315446663,3
listen,67,18,False,0.2456046439698953,6
figure,44,17,False,4.940929455058351,6
simple,58,17,False,0.801697923154638,6
smart,54,17,False,1.527935466591604,5
cares,58,17,False,0.801697923154638,5
supposed,51,17,False,2.279335993917771,8
week,87,17,False,1.0589161822307385,4
small,73,17,False,0.03832647270476759,5
avoid,52,17,False,2.006909632344929,5
:),80,17,False,0.3969777260974915,2
sister,136,17,False,10.250713628116628,6
proof,53,17,False,1.7568571204525112,5
order,57,17,False,0.9568341489708454,5
biggest,52,17,False,2.006909632344929,7
yep,59,17,False,0.6626843034663826,3
hating,72,17,False,0.01700666398701528,6
honestly,70,17,False,9.404800709277746e-06,8
break,79,17,False,0.3252928635189712,5
dirty,38,17,False,8.66059124722492,5
choice,60,17,False,0.5389871595996828,6
claim,59,17,False,0.6626843034663826,5
example,61,17,False,0.429853222251839,7
chick,67,17,False,0.04436023811794855,5
fo,36,17,False,10.318444861052072,2
hold,73,17,False,0.03832647270476759,4
clinton,131,17,False,9.089596109903207,7
picture,57,17,False,0.9568341489708454,7
lies,62,17,False,0.3345778201396811,4
clearly,70,17,False,9.404800709277746e-06,7
rule,50,17,False,2.5754786361518667,4
trans,57,17,False,0.9568341489708454,5
knew,106,17,False,3.90846949512656,4
saw,105,17,False,3.7292637195788356,3
balls,97,17,False,2.40048134321321,5
loyal,22,17,False,33.62647795144774,5
ing,50,17,False,2.5754786361518667,3
whether,64,17,False,0.1830041462657301,7
past,56,16,False,0.5637359418923841,4
wearing,73,16,False,0.2197508598956593,7
attack,148,16,False,14.586858762214678,6
perfect,55,16,False,0.6954771091683554,7
miserable,35,16,False,8.75696232150028,9
government,80,16,False,0.7936115940269013,10
crying,42,16,False,4.3677401801049385,6
horrible,37,16,False,7.246814422950871,8
50,48,16,False,2.1452574060402574,2
father,102,16,False,4.0889714596557685,6
gross,36,16,False,7.972011855441325,5
victims,48,16,False,2.1452574060402574,7
birth,48,16,False,2.1452574060402574,5
dress,58,16,False,0.34703517515779214,5
heard,104,16,False,4.467330353946281,5
truly,53,16,False,1.0101543669921134,5
id,35,16,False,8.75696232150028,2
spend,57,16,False,0.4478622069755145,5
turns,42,16,False,4.3677401801049385,5
turned,50,16,False,1.625516038888836,6
interesting,60,16,False,0.18751188019995915,11
wet,41,16,False,4.856111564915337,3
lack,50,16,False,1.625516038888836,4
joke,75,16,False,0.35191099630310774,4
gym,44,16,False,3.501295415907161,3
faggot,75,16,False,0.35191099630310774,6
class,76,16,False,0.42803319293135844,5
wow,89,16,False,1.9173210683805093,3
